"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"547834223214612480","","","2014-12-24 19:20:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CreeperHost: We have 25x 2GB VPS' to give away free for life! All you have to do is retweet! Happy Holidays http://t.co/XCGdwwJyl6 http…","547765133905510401","1418524326","2014-12-24 14:45:59 +0000","http://Creeper.Host/offers,http://twitter.com/CreeperHost/status/547765133905510401/photo/1,http://Creeper.Host/offers,http://twitter.com/CreeperHost/status/547765133905510401/photo/1"
"546071341837733888","","","2014-12-19 22:35:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pandora_radio: Day 5: @Pebble a poppin' + Pandora One! RT for a chance to win #12DaysofPandora http://t.co/VrntZR6JCQ","545926908278345728","5796972","2014-12-19 13:01:32 +0000","http://twitter.com/pandora_radio/status/545926908278345728/photo/1,http://twitter.com/pandora_radio/status/545926908278345728/photo/1"
"528433935370313728","","","2014-11-01 06:30:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BasedMiggyB: It irritates me so much that a Walter white costume is considered an Ebola costume.","528268312614957057","452520585","2014-10-31 19:32:35 +0000",""
"524431291123392512","","","2014-10-21 05:25:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SpongeBobVlnes: THIS GOES HARD AF https://t.co/ND0OWJzmlZ","524353121607507968","2747422978","2014-10-21 00:15:00 +0000","https://vine.co/v/Ob1I6qF70PY,https://vine.co/v/Ob1I6qF70PY"
"523349960629444610","","","2014-10-18 05:48:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BasedMiggyB: ""@TheRaceDraft: I'm so weak https://t.co/YSDCEl6u3Z"" @emac_gomez  @jchdrose25  @LilFultzy","523243534074527744","452520585","2014-10-17 22:45:54 +0000","https://vine.co/v/OK59VWYWQQj,https://vine.co/v/OK59VWYWQQj"
"523349856191275008","","","2014-10-18 05:48:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BasedMiggyB: We all blessed my nigga.","523256023193501697","452520585","2014-10-17 23:35:32 +0000",""
"523349829888794624","","","2014-10-18 05:48:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BasedMiggyB: Holy shots.","523341533144051712","452520585","2014-10-18 05:15:19 +0000",""
"501644231656894464","","","2014-08-19 08:17:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/RZDm2Ue9QI","","","","http://twitter.com/Nicholiswood/status/501644231656894464/photo/1"
"500306859606425600","","","2014-08-15 15:43:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/V2VywRi8dy","","","","http://twitter.com/Nicholiswood/status/500306859606425600/photo/1"
"500306761862373376","","","2014-08-15 15:43:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/6G3EZDi1aS","","","","http://twitter.com/Nicholiswood/status/500306761862373376/photo/1"
"499596450334928896","","","2014-08-13 16:40:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/NLRtWocUbE","","","","http://twitter.com/Nicholiswood/status/499596450334928896/photo/1"
"499596376767209472","","","2014-08-13 16:40:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/IZmGCEabxN","","","","http://twitter.com/Nicholiswood/status/499596376767209472/photo/1"
"498840569150717952","","","2014-08-11 14:37:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/v377PQKFBc","","","","http://twitter.com/Nicholiswood/status/498840569150717952/photo/1"
"498721830539378688","","","2014-08-11 06:45:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/WWSlW4UWtV","","","","http://twitter.com/Nicholiswood/status/498721830539378688/photo/1"
"498721727384674306","","","2014-08-11 06:45:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/rnHLATS4L5","","","","http://twitter.com/Nicholiswood/status/498721727384674306/photo/1"
"498719630413017088","","","2014-08-11 06:36:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/ArKdmBu8hH","","","","http://twitter.com/Nicholiswood/status/498719630413017088/photo/1"
"488775947831627776","","","2014-07-14 20:04:01 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://t.co/TUlJrZLw14","","","","http://twitter.com/Nicholiswood/status/488775947831627776/photo/1"
"488775897118302208","","","2014-07-14 20:03:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://t.co/jRlvh57dMT","","","","http://twitter.com/Nicholiswood/status/488775897118302208/photo/1"
"488775584986570752","","","2014-07-14 20:02:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://t.co/9RPdElhz85","","","","http://twitter.com/Nicholiswood/status/488775584986570752/photo/1"
"455600276565524480","455570377461092352","2443321562","2014-04-14 06:55:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@amandaalynnne And I love you 😘","","","",""
"427886743283458048","","","2014-01-27 19:32:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/V9lCOFgQlZ","","","","http://twitter.com/Nicholiswood/status/427886743283458048/photo/1"
"427885575543087105","","","2014-01-27 19:27:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Wowluckky: @SonieTV @Methodeu Me and my brother are new to the streaming industry and you check us out? http://t.co/cvsKCO2gbT http://t…","427397017304694784","2244198684","2014-01-26 11:06:04 +0000","http://Twitch.tv/towls,http://twitch.tv/Unluckky,http://Twitch.tv/towls,http://twitch.tv/Unluckky"
"423620295820201984","","","2014-01-16 00:58:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Swerve http://t.co/mZ9HmMGBNM","","","","http://twitter.com/Nicholiswood/status/423620295820201984/photo/1"
"422897234787569664","","","2014-01-14 01:05:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aye, I got sum new high tech g-cards if u wanna buy them. http://t.co/PN2AGBF5pk","","","","http://twitter.com/Nicholiswood/status/422897234787569664/photo/1"
"413221956213690368","","","2013-12-18 08:19:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Gomezkristen143: Whyyy jenna😩💔💔","413209568194199552","1035076543","2013-12-18 07:30:12 +0000",""
"410142387546374144","","","2013-12-09 20:22:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Fawdzz: Caillou, you bald little Q-ball ass nigga","410107756796841984","558156779","2013-12-09 18:04:43 +0000",""
"405603878164369408","","","2013-11-27 07:47:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: ALL I WANT FOR MY BIRTHDAY IS A BIG BOOTY LAB ASSISTANT","405548975769411584","898124258","2013-11-27 04:09:45 +0000",""
"401507736380137473","","","2013-11-16 00:31:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: ur birth control works on gorillas but dont give it to em or theyll go raw all night &amp; other animals would never get sl…","401491309728247808","898124258","2013-11-15 23:26:02 +0000",""
"400510158339448832","","","2013-11-13 06:27:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Okay... http://t.co/GwxMSBQhT5","","","","http://twitter.com/Nicholiswood/status/400510158339448832/photo/1"
"398323409353834496","","","2013-11-07 05:37:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://t.co/geuuq2bG20   Watch now and il love you forever.","","","","http://youtu.be/G5KxZ5Lc_YA"
"398315098122375168","","","2013-11-07 05:04:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My microwave is so old, if I look directly at it, I think id get a sunburn.","","","",""
"398277122461925377","","","2013-11-07 02:34:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DoryGetsRatchet: i got kicked outta 24 Hour Fitness for demanding to battle their gym leader","394187203829456896","1323513055","2013-10-26 19:42:07 +0000",""
"390333612559962112","","","2013-10-16 04:29:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: there are teens who have unprotected sex, but have cases on their phones... damn i can't even","390273088178233345","898124258","2013-10-16 00:28:49 +0000",""
"388743505230581760","","","2013-10-11 19:10:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DoryGetsRatchet: christmas is so close i can almost smell the mistletoe im not going to be kissed under","388730949548011520","1323513055","2013-10-11 18:20:55 +0000",""
"387444702066130944","","","2013-10-08 05:09:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: alrite who had their #FirstKiss at an observatory? RT if you did or you wish you did lol","387341347562065920","898124258","2013-10-07 22:19:08 +0000",""
"386362624335552513","","","2013-10-05 05:30:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I wish she would play video games with me.","","","",""
"386352616612970496","","","2013-10-05 04:50:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#wwjd http://t.co/a6ubzlt4ES","","","","http://twitter.com/Nicholiswood/status/386352616612970496/photo/1"
"385949490013671424","","","2013-10-04 02:08:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dips fork into ketchup. Licks fork.","","","",""
"385611897187205122","","","2013-10-03 03:46:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: S/O to penises for NOT bleeding once a month lol","385604692677361664","898124258","2013-10-03 03:18:17 +0000",""
"385230104156049408","","","2013-10-02 02:29:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: imma buy ur girl some aluminum foil underwear so that she can keep my dinner warm","385225306677592064","898124258","2013-10-02 02:10:44 +0000",""
"384058032016998401","","","2013-09-28 20:52:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: my dick's nickname is ""iOS7"" cause all these white girls can't wait for it to come","384057276249542656","898124258","2013-09-28 20:49:24 +0000",""
"384022195732619264","","","2013-09-28 18:30:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: RT if u can do science with your dick","384020783908937729","898124258","2013-09-28 18:24:24 +0000",""
"383713722964770816","","","2013-09-27 22:04:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: bro are you Calcium Nitrogen Dysprosium Arsenic Sulfur? Because u actin like a CaNDy AsS","383673283712778240","898124258","2013-09-27 19:23:33 +0000",""
"383392229907111936","","","2013-09-27 00:46:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: if she gets a D in bio, don't give her the D in bed","383338918667493376","898124258","2013-09-26 21:14:54 +0000",""
"383392018510004224","","","2013-09-27 00:45:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: CACTUS ARE ON POINT THO","383319664366866432","898124258","2013-09-26 19:58:24 +0000",""
"382985303473922049","","","2013-09-25 21:49:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DoryGetsRatchet: true friendship is when you walk into their house and your wifi connects automatically","382968599054262272","1323513055","2013-09-25 20:43:23 +0000",""
"382693749563731968","","","2013-09-25 02:31:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: health tip: dont drink bleach","382666492904366081","898124258","2013-09-25 00:42:56 +0000",""
"382375003557085184","","","2013-09-24 05:24:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I feel naked without socks.","","","",""
"382260080512475137","","","2013-09-23 21:47:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: when i die, bury me inside da observatory","382254905118838784","898124258","2013-09-23 21:27:25 +0000",""
"381943932466102272","","","2013-09-23 00:51:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: two fish are in a tank. one turns to the other and asks ""hey nigga you know how to drive this thing?"" lmao #GOTJOKES","381893830590464001","898124258","2013-09-22 21:32:39 +0000",""
"381863685745938432","","","2013-09-22 19:32:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: who's the idiot that named them ""lab coats"" instead of ""pussy magnets"" smh dam","381845023395811329","898124258","2013-09-22 18:18:42 +0000",""
"381863636769062912","","","2013-09-22 19:32:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Great_Architect: IDGAF IF UR HUNGOVER FROM THE CLUB ALL U HOES NEEDA GET OUTTA BED RIGHT NOW AND TWERK YA ASS TO CHURCH Y'ALL NEED JESUS","381844708617486338","809217229","2013-09-22 18:17:27 +0000",""
"381502302659440641","","","2013-09-21 19:36:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DoryGetsRatchet: RT if you're a strong independent black woman who don't need no man","381497713382014977","1323513055","2013-09-21 19:18:37 +0000",""
"381291028931555329","381287101225914369","501362413","2013-09-21 05:37:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's a pebble.","","","",""
"381282551156846592","","","2013-09-21 05:03:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ful ah swahg http://t.co/tIyByBIpvI","","","","http://twitter.com/Nicholiswood/status/381282551156846592/photo/1"
"381282387511877633","","","2013-09-21 05:02:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm cooler than you. http://t.co/JNFedpn9qY","","","","http://twitter.com/Nicholiswood/status/381282387511877633/photo/1"
"381263019537227777","","","2013-09-21 03:46:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: you ever feel awkward at a party so you just pretend that youre calculating something on your graphing calculator #Turn…","381236046630907904","898124258","2013-09-21 01:58:51 +0000",""
"380892172678991872","","","2013-09-20 03:12:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: i aint tryna brag to y'all but i really can spell ""BOOBS"" and a couple other words on my calculator tbh #TurnUp","380877740217335808","898124258","2013-09-20 02:15:04 +0000",""
"380163369220599808","","","2013-09-18 02:56:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh mang. GTA V is off the hizzle. http://t.co/RRySqiXJFq","","","","http://twitter.com/Nicholiswood/status/380163369220599808/photo/1"
"379490929616236544","","","2013-09-16 06:24:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DoryGetsRatchet: when miley cyrus is naked &amp; licks a hammer it’s “art” and “music”.. but when I do it, I’m “wasted” and “have to leave …","379420288229703680","1323513055","2013-09-16 01:43:40 +0000",""
"379490652997689344","","","2013-09-16 06:23:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: fake friends are like shadows in how theyre around during ur brightest hours, but disappear during your darkest moments…","379432804913651712","898124258","2013-09-16 02:33:24 +0000",""
"378573192232579072","","","2013-09-13 17:37:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bill_Nye_Tho__: stuck in the friendzone and can't get out? Learn some more science and pretty soon she'll have her ""ION"" you lmao #wylin","378536233359507457","898124258","2013-09-13 15:10:45 +0000",""
"378412382050979840","","","2013-09-13 06:58:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DoryGetsRatchet: Night before school: I wanna look attractive tomorrow

morning of school: nvm","378376897966518273","1323513055","2013-09-13 04:37:37 +0000",""
"297574308849545216","","313036646","2013-02-02 05:16:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JaredVisepic boobs.","","","",""
"239943098246000641","","","2012-08-27 04:31:07 +0000","<a href=""http://friendsoverlay.com/"" rel=""nofollow"">MCFriendsOverlay</a>","Wat.","","","",""
"172924393092161537","","449630328","2012-02-24 06:02:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Justicimo13 didn't spell toilet right","","","",""
